Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Никита Нестеров Анатолиевич, Дата Рождения: 1982-12-22, Место рождения Радужный, Номер паспорта: 1401067
Имя: Динар Коцюбинский Брониславович, Дата Рождения: 1989-08-25, Место рождения Можайск, Номер паспорта: 5606049
Имя: Дан Жуков Петрович, Дата Рождения: 1996-11-13, Место рождения Алма-Ата, Номер паспорта: 4309066
Имя: Лукьян Жуков Борисович, Дата Рождения: 1987-07-23, Место рождения Орёл, Номер паспорта: 4203049
Имя: Харитон Семёнов Романович, Дата Рождения: 1987-10-03, Место рождения Лисаковск, Номер паспорта: 2402014
Имя: Юлиан Притула Анатолиевич, Дата Рождения: 1979-06-21, Место рождения Чистополь, Номер паспорта: 1506060
Имя: Станислав Карпенко-Карый Васильевич, Дата Рождения: 1990-03-13, Место рождения Могилёв, Номер паспорта: 2605030
Имя: Цефас Нестеров Борисович, Дата Рождения: 1998-09-21, Место рождения Черняховск, Номер паспорта: 4305015
Имя: Устин Самойлов Романович, Дата Рождения: 1984-02-21, Место рождения Таганрог, Номер паспорта: 9005020
Имя: Иосиф Забужко Алексеевич, Дата Рождения: 1985-12-21, Место рождения Караганда, Номер паспорта: 2010011
Имя: Устин Гребневский Евгеньевич, Дата Рождения: 1980-05-01, Место рождения Сарапул, Номер паспорта: 0703035
Имя: Руслан Киселёв Романович, Дата Рождения: 1991-02-08, Место рождения Тамбов, Номер паспорта: 0909067
